Trap,Position,Microspheres
T4,2,2
T5,4,1
T6,4,2
T6,5,1
T11,3,1
T12,3,1
T17,4,1
T19,2,1
T19,4,1
T19,5,1
T20,3,3
T20,4,1
T21,2,6
T21,3,4
T21,4,2
T21,5,1
T22,2,1
T22,3,4
T22,4,1
T23,2,1
T23,4,2
T24,5,1
T26,2,3
T27,3,4
T27,4,4
T28,3,6
T28,4,2
T29,2,1
T29,3,2
T30,5,2
T32,3,1
T32,4,2
T33,3,2
T33,5,1
T34,3,1
T35,3,5
T38,2,1
T38,5,1
T39,2,1
T39,3,2
T39,4,1
T40,2,1
