Trap,Position,Notes
T4,2,"no microspheres on any rods, but LOTS of them on rod holder"
T11,2,some microspheres on rod holder
T38,5,missing one gold rod
T5,2,trap not spinning
T41,2,trap not spinning
T35,2,trap not spinning
T29,2,trap not spinning
